id,path,language,kind,name,qualname,signature,lineno,end_lineno,doc,imports,calls,entrypoint
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:DT_MAX@L68,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,constant,DT_MAX,DT_MAX,DT_MAX,68,68,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:DT_WARN_THRESHOLD@L69,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,constant,DT_WARN_THRESHOLD,DT_WARN_THRESHOLD,DT_WARN_THRESHOLD,69,69,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.__init__@L71,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,__init__,MemoryDynamicsEngine.__init__,"__init__(self, identity_field, coupling_engine, potential)",71,94,Initialize dynamics engine.,,CouplingEngine;IdentityField;MemoryPotential,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.initialize_state@L96,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,initialize_state,MemoryDynamicsEngine.initialize_state,"initialize_state(self, initial_phases, initial_identity_phase)",96,126,Create initial system state.,,MemorySystemState,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.compute_total_force@L128,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,compute_total_force,MemoryDynamicsEngine.compute_total_force,"compute_total_force(self, channel, state, input_forces)",128,160,Compute total force acting on one channel.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.evolve_channel@L162,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,evolve_channel,MemoryDynamicsEngine.evolve_channel,"evolve_channel(self, channel, state, total_force, dt)",162,196,Evolve single channel forward by dt.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.step@L198,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,step,MemoryDynamicsEngine.step,"step(self, state, dt, input_forces)",198,248,Advance system by one timestep.,,MemorySystemState;range,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.integrate@L250,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,integrate,MemoryDynamicsEngine.integrate,"integrate(self, num_steps, dt, input_forces, initial_state, use_substepping)",250,303,Integrate system for multiple timesteps with adaptive substepping.,,int;len;range,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.update_anchors@L305,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,update_anchors,MemoryDynamicsEngine.update_anchors,"update_anchors(self, state)",305,316,Update anchor phases to current positions (after consolidation).,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.compute_stability_metrics@L318,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,compute_stability_metrics,MemoryDynamicsEngine.compute_stability_metrics,"compute_stability_metrics(self, state)",318,355,Compute stability metrics for current state.,,range,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.get_trajectory@L357,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,get_trajectory,MemoryDynamicsEngine.get_trajectory,"get_trajectory(self, channel)",357,368,Get phase trajectory for one channel.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:MemoryDynamicsEngine.get_energy_trajectory@L370,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,method,get_energy_trajectory,MemoryDynamicsEngine.get_energy_trajectory,get_energy_trajectory(self),370,399,Get energy trajectory from history.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py:__all__@L402,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/dynamics.py,python,constant,__all__,__all__,__all__,402,405,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,file,episodic.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.memory.episodic,,1,347,CIEL/Ω Memory Architecture - M2: Episodic Memory,__future__;base;dataclasses;json;numpy;pathlib;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:Episode@L24,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,class,Episode,Episode,class Episode,24,55,Single episodic memory unit,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:Episode.to_dict@L43,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,to_dict,Episode.to_dict,to_dict(self),43,55,Serialize to dictionary,,str,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory@L58,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,class,EpisodicMemory,EpisodicMemory,class EpisodicMemory(BaseMemoryChannel),58,344,M2: Event and sequence memory.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory.__init__@L68,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,__init__,EpisodicMemory.__init__,"__init__(self, initial_state, storage_path)",68,87,,,super,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory.compute_input_force@L89,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,compute_input_force,EpisodicMemory.compute_input_force,"compute_input_force(self, input_data)",89,115,Compute force from new episodic input.,,isinstance;len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory.store@L117,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,store,EpisodicMemory.store,"store(self, content, metadata)",117,151,Store new episode.,,Episode;int;len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory.retrieve@L153,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,retrieve,EpisodicMemory.retrieve,"retrieve(self, query)",153,196,Retrieve episodes matching query.,,isinstance;len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory._context_matches@L198,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,_context_matches,EpisodicMemory._context_matches,"_context_matches(self, context, pattern)",198,205,Check if episode context matches pattern,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory._should_consolidate@L207,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,_should_consolidate,EpisodicMemory._should_consolidate,"_should_consolidate(self, episode)",207,231,Check if episode should be considered for consolidation.,,len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory.compute_consolidation_score@L233,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,compute_consolidation_score,EpisodicMemory.compute_consolidation_score,"compute_consolidation_score(self, episode_idx)",233,266,Compute consolidation score for episode.,,abs;len;min,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory.get_consolidation_candidates@L268,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,get_consolidation_candidates,EpisodicMemory.get_consolidation_candidates,"get_consolidation_candidates(self, min_score)",268,278,Get episodes ready for consolidation to semantic memory,,len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory.mark_consolidated@L280,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,mark_consolidated,EpisodicMemory.mark_consolidated,"mark_consolidated(self, episode)",280,284,Mark episode as consolidated to semantic memory,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory._save_to_disk@L286,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,_save_to_disk,EpisodicMemory._save_to_disk,_save_to_disk(self),286,304,Persist episodes to disk,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory._load_from_disk@L306,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,_load_from_disk,EpisodicMemory._load_from_disk,_load_from_disk(self),306,327,Load episodes from disk,,len;print,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:EpisodicMemory.get_statistics@L329,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,method,get_statistics,EpisodicMemory.get_statistics,get_statistics(self),329,344,Get statistics about episodic memory,,len;max;min;sum,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py:__all__@L347,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/episodic.py,python,constant,__all__,__all__,__all__,347,347,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,file,holonomy.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.memory.holonomy,,1,341,CIEL/Ω Memory Architecture - Holonomy and EBA Condition,__future__;base;dataclasses;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:MemoryLoop@L21,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,class,MemoryLoop,MemoryLoop,class MemoryLoop,21,35,Represents a closed loop through memory channels,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:MemoryLoop.is_closed@L29,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,method,is_closed,MemoryLoop.is_closed,"is_closed(self, tolerance)",29,35,Check if loop returns close to starting phase,,abs;len;min,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:HolonomyCalculator@L38,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,class,HolonomyCalculator,HolonomyCalculator,class HolonomyCalculator,38,263,Computes holonomy and EBA condition for memory loops.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:HolonomyCalculator.__init__@L53,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,method,__init__,HolonomyCalculator.__init__,"__init__(self, coupling_strengths)",53,60,Initialize holonomy calculator.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:HolonomyCalculator.compute_dynamical_phase@L62,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,method,compute_dynamical_phase,HolonomyCalculator.compute_dynamical_phase,"compute_dynamical_phase(self, loop)",62,85,Compute dynamical phase Φ_dyn from trajectory.,,len;range,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:HolonomyCalculator.compute_berry_phase@L87,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,method,compute_berry_phase,HolonomyCalculator.compute_berry_phase,"compute_berry_phase(self, loop)",87,128,Compute Berry geometric phase Φ_Berry.,,len;range,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:HolonomyCalculator.compute_ab_phase@L130,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,method,compute_ab_phase,HolonomyCalculator.compute_ab_phase,"compute_ab_phase(self, loop, hidden_states)",130,180,Compute Aharonov-Bohm non-local phase Φ_AB.,,enumerate;len;range;set,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:HolonomyCalculator.compute_winding_number@L182,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,method,compute_winding_number,HolonomyCalculator.compute_winding_number,"compute_winding_number(self, loop)",182,203,Compute topological winding number ν_E.,,int;len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:HolonomyCalculator.compute_eba_defect@L205,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,method,compute_eba_defect,HolonomyCalculator.compute_eba_defect,"compute_eba_defect(self, loop, hidden_states)",205,243,Compute full EBA defect ε_EBA for a loop.,,abs,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:HolonomyCalculator.check_consolidation_validity@L245,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,method,check_consolidation_validity,HolonomyCalculator.check_consolidation_validity,"check_consolidation_validity(self, loop, hidden_states, threshold)",245,263,Check if loop satisfies EBA condition for consolidation.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:define_standard_loops@L266,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,function,define_standard_loops,define_standard_loops,define_standard_loops(),266,288,Define standard memory loop types.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:create_loop_from_trajectory@L291,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,function,create_loop_from_trajectory,create_loop_from_trajectory,"create_loop_from_trajectory(channel_sequence, phase_trajectory, timestamps, loop_type)",291,314,Create MemoryLoop from trajectory data.,,MemoryLoop;len;list;range,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:compute_eba_potential_component@L317,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,function,compute_eba_potential_component,compute_eba_potential_component,"compute_eba_potential_component(epsilon_eba, lambda_eba)",317,332,Compute EBA contribution to memory potential.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py:__all__@L335,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/holonomy.py,python,constant,__all__,__all__,__all__,335,341,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,file,identity_memory.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.memory.identity_memory,,1,469,CIEL/Ω Memory Architecture - M6 Identity Memory Channel,__future__;base;collections;identity_types;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory@L32,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,class,IdentityMemory,IdentityMemory,class IdentityMemory(BaseMemoryChannel),32,466,M6 Identity Memory channel - historical record of identity evolution.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:DETECTION_THRESHOLD@L53,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,constant,DETECTION_THRESHOLD,DETECTION_THRESHOLD,DETECTION_THRESHOLD,53,53,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:MIN_TRACE_SUPPORT@L54,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,constant,MIN_TRACE_SUPPORT,MIN_TRACE_SUPPORT,MIN_TRACE_SUPPORT,54,54,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:MIN_TIME_SPAN@L55,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,constant,MIN_TIME_SPAN,MIN_TIME_SPAN,MIN_TIME_SPAN,55,55,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:MIN_CONFIRMATIONS@L58,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,constant,MIN_CONFIRMATIONS,MIN_CONFIRMATIONS,MIN_CONFIRMATIONS,58,58,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:MIN_MATURE_ALIGNMENT@L59,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,constant,MIN_MATURE_ALIGNMENT,MIN_MATURE_ALIGNMENT,MIN_MATURE_ALIGNMENT,59,59,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:MIN_MATURE_STABILITY@L60,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,constant,MIN_MATURE_STABILITY,MIN_MATURE_STABILITY,MIN_MATURE_STABILITY,60,60,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:MAX_MATURE_CONTRADICTION@L61,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,constant,MAX_MATURE_CONTRADICTION,MAX_MATURE_CONTRADICTION,MAX_MATURE_CONTRADICTION,61,61,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:TRACE_WINDOW_SIZE@L63,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,constant,TRACE_WINDOW_SIZE,TRACE_WINDOW_SIZE,TRACE_WINDOW_SIZE,63,63,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.__init__@L65,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,__init__,IdentityMemory.__init__,"__init__(self, identity_field)",65,92,Initialize M6 Identity Memory channel.,,deque;super,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.observe_identity_field@L94,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,observe_identity_field,IdentityMemory.observe_identity_field,"observe_identity_field(self, current_time, equilibrium_shifts)",94,139,Observe current IdentityField and record a trace.,,IdentityTrace;abs;len;min,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.compute_consolidation_score@L141,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,compute_consolidation_score,IdentityMemory.compute_consolidation_score,"compute_consolidation_score(self, eba_quality)",141,203,Compute consolidation score C_M6 from recent traces.,,IdentityConsolidationScore;abs;len;list;min,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.check_anchor_candidate_creation@L205,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,check_anchor_candidate_creation,IdentityMemory.check_anchor_candidate_creation,"check_anchor_candidate_creation(self, current_time, anchor_key, proposed_phase)",205,281,Check if conditions are met to create/update an anchor candidate.,,IdentityAnchorCandidate;len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.take_snapshot@L283,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,take_snapshot,IdentityMemory.take_snapshot,"take_snapshot(self, current_time)",283,330,Create snapshot of current M6 state.,,IdentityMemorySnapshot;len;list,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.get_mature_candidates@L332,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,get_mature_candidates,IdentityMemory.get_mature_candidates,get_mature_candidates(self),332,349,Get anchor candidates that meet maturity criteria (Level B).,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory._compute_trace_confidence@L351,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,_compute_trace_confidence,IdentityMemory._compute_trace_confidence,_compute_trace_confidence(self),351,367,Compute confidence based on recent trace stability.,,len;list;max;min,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.get_statistics@L369,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,get_statistics,IdentityMemory.get_statistics,get_statistics(self),369,401,Get statistics about M6 state.,,len;list,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.__repr__@L403,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,__repr__,IdentityMemory.__repr__,__repr__(self),403,408,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.store@L412,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,store,IdentityMemory.store,"store(self, item)",412,427,Store operation for M6 - creates trace or snapshot.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.retrieve@L429,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,retrieve,IdentityMemory.retrieve,"retrieve(self, query)",429,450,Retrieve operation for M6 - returns relevant traces or snapshots.,,list,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:IdentityMemory.compute_input_force@L452,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,method,compute_input_force,IdentityMemory.compute_input_force,"compute_input_force(self, input_data)",452,466,Compute input force for M6.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py:__all__@L469,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_memory.py,python,constant,__all__,__all__,__all__,469,469,,,,False
file:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,file,identity_types.py,src.CIEL_OMEGA_COMPLETE_SYSTEM.ciel_omega.memory.identity_types,,1,164,CIEL/Ω Memory Architecture - Identity Memory Types,__future__;dataclasses;numpy;typing,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityTrace@L19,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,class,IdentityTrace,IdentityTrace,class IdentityTrace,19,39,Single trace point in identity evolution history.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityTrace.__repr__@L34,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,method,__repr__,IdentityTrace.__repr__,__repr__(self),34,39,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityAnchorCandidate@L43,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,class,IdentityAnchorCandidate,IdentityAnchorCandidate,class IdentityAnchorCandidate,43,98,Candidate for a new or updated identity anchor.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityAnchorCandidate.is_detected@L66,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,method,is_detected,IdentityAnchorCandidate.is_detected,"is_detected(self, min_trace_support)",66,68,Check if candidate meets detection criteria (Level A),,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityAnchorCandidate.is_mature@L70,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,method,is_mature,IdentityAnchorCandidate.is_mature,"is_mature(self, min_confirmations, min_alignment, min_stability, max_contradiction)",70,93,Check if candidate meets maturity criteria (Level B),,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityAnchorCandidate.__repr__@L95,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,method,__repr__,IdentityAnchorCandidate.__repr__,__repr__(self),95,98,,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityMemorySnapshot@L102,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,class,IdentityMemorySnapshot,IdentityMemorySnapshot,class IdentityMemorySnapshot,102,121,Persistent snapshot of M6 state at a point in time.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityMemorySnapshot.__repr__@L116,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,method,__repr__,IdentityMemorySnapshot.__repr__,__repr__(self),116,121,,,len,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityConsolidationScore@L125,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,class,IdentityConsolidationScore,IdentityConsolidationScore,class IdentityConsolidationScore,125,156,Decomposed consolidation score for M6 updates.,,,False
definition:src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py:IdentityConsolidationScore.compute_total@L144,src/CIEL_OMEGA_COMPLETE_SYSTEM/ciel_omega/memory/identity_types.py,python,method,compute_total,IdentityConsolidationScore.compute_total,compute_total(self),144,150,Compute total consolidation score,,,False
